Short Form,Full Form (English),Description,Arabic,Description (Arabic),Chinese,Description (Chinese),French,Description (French),German,Description (German),Italian,Description (Italian),Japanese,Description (Japanese),Korean,Description (Korean),Portugese,Description (Portugese),Russian,Description (Russian),Spanish,Description (Spanish)
Bin,Binary,,,,二进制,,,,,,,,,,,,,,,,Binario,
,Biome,,,,生物群系,,,,,,,,,,,,,,,,Bioma,
,Bit,,,,位,,,,,,,,,,,,,,,,Bit,
,Blast Chamber,,,,爆炸室,,,,,,,,,,,,,,,,Blast Chamber,
B36,Block 36(aka Moving Piston),,,,36号方块,,,,,,,,,,,,,,,,Bloque 36,
BE,Block Event,,,,方块事件,,,,,,,,,,,,,,,,Block Event,
BED,Block Event Delay/Depth,,,,方块事件深度/方块事件延迟,,,,,,,,,,,,,,,,Block Event Delay, 
,Block stream,,,,方块流,,,,,,,,,,,,,,,,Corriente de bloques,
,Block Stream Merger,,,,方块整流器,,,,,,,,,,,,,,,,Unificador de corrientes de bloques,
,Block Tick(aka Tile Tick),,,,计划刻,,,,,,,,,,,,,,,,Tile Tick,
BUD,Block Update Detector,,,,方块更新检测器,,,,,,,,,,,,,,,,Detector de Block Updates,
,Blocker,,,,"填充物, 占位物",,,,,,,,,,,,,,,,Bloqueador,
,Blockerless,,,,"防填充物的, 防占位物的",,,,,,,,,,,,,,,,Sin Bloqueador,
,Blockstate palettes,1.12.2,,1.12.2,方块状态调色板,,,,,,,,,,,,,,,,Paletas de Blockstates,
,Border Load,,,,边界加载,,,,,,,,,,,,,,,,Carga de Bordes,
,Box Comparer,,,,盒子比较器,,,,,,,,,,,,,,,,Comparador de Boxes,
,Box Detection,,,,盒子输入检测,,,,,,,,,,,,,,,,Detección de Boxes,
,Box Display,,,,盒子展示,,,,,,,,,,,,,,,,Display de Boxes,
,Box Loader,,,,盒子打包机,,,,,,,,,,,,,,,,Loader de Boxes,
,Box Sorter,,,,盒子分类,,,,,,,,,,,,,,,,Clasificador de Boxes,
BFS,Breadth First Search,,,,广度/宽度优先搜索,,,,,,,,,,,,,,,,Búsqueda en Anchura,
,Bufferless,,,,无缓存,,,,,,,,,,,,,,,,Sin Buffer,
,Bulk (Storage),,,,大宗,,,,,,,,,,,,,,,,Almacenamiento en Masa,
,Cart Based Box Unloader,,,,矿车盒子拆包机/矿车盒子卸货机,,,,,,,,,,,,,,,,(Box) Unloader basado en Minecarts,
,Cellular Automata,,,,元胞自动机,,,,,,,,,,,,,,,,Autómata Celular,
,Chest Hall,Specifically for slices,,Specifically for slices,全物品单片,,,,,,,,,,,,,,,,Chest Hall (Pasillo de Cofres),
,Chunk,,,,区块,,,,,,,,,,,,,,,,Chunk,
,Chunk loader,,,,区块加载器,,,,,,,,,,,,,,,,Cargador de Chunks,
,Chunk population ,1.12.2,,1.12.2,区块装饰,,,,,,,,,,,,,,,,Populación de Chunks,
,Chunk Swap,1.12.2,,1.12.2,区块替换,,,,,,,,,,,,,,,,Chunk Swap,
CT,Chunk Tick,,,,区块刻,,,,,,,,,,,,,,,,Chunk Tick,
,Chunk Ticket,,,,加载票,,,,,,,,,,,,,,,,Ticket de Chunk,
,Cluster,1.12.2,,1.12.2,区块集群,,,,,,,,,,,,,,,,Cluster,
,Cobblestone farm,,,,刷石机,,,,,,,,,,,,,,,,Granja de Cobblestone,
CUD,Comparator Update Detector(aka Tile Entity Update Detector),,,,比较器更新检测器,,,,,,,,,,,,,,,,Detector de Updates de Tile Entities (Detector de Updates de Comparadores),
,Congruential Generator,,,,同余生成器,,,,,,,,,,,,,,,,Generador Congruencial,
,Conversion,,,,换算,,,,,,,,,,,,,,,,Conversiñon,
,Corner retraction,,,,角落侧吸,,,,,,,,,,,,,,,,Retracción de esquina,
,Crafter,,,,合成站,,,,,,,,,,,,,,,,Crafter,
,Crosstalk,,,,串线,,,,,,,,,,,,,,,,Crosstalk (Diafonía),
cyc,Cyclical,,,,循环的,,,,,,,,,,,,,,,,Cíclico,
DUD,Data Update Detector(aka Comparator Update Detector),,,,方块实体更新检测器,,,,,,,,,,,,,,,,Detector de Updates de Dato (Detector de Updates de Comparadores),
,Decimal,,,,十进制,,,,,,,,,,,,,,,,Decimal,
,Decoder,,,,解码器,,,,,,,,,,,,,,,,Decodificiador,
DFS,Depth-First Search,,,,深度优先搜索,,,,,,,,,,,,,,,,Búsqueda Depth-First,
,Deserializer,,,,串行信号接收器,,,,,,,,,,,,,,,,Deserializador,
dir,Directional,,,,方向性,,,,,,,,,,,,,,,,Direccional,
DPE,Double Piston Extender,,,,二次递归,,,,,,,,,,,,,,,,Doble Extensor de Pistones,
,Dropperline,,,,投掷器链,,,,,,,,,,,,,,,,Línea de Droppers,
,drops,,,,掉落物,,,,,,,,,,,,,,,,Drops,
DPH,Drops Per Hour,,,,掉落物每小时,,,,,,,,,,,,,,,,Drops por Hora,
,Dust Updateless,,,,无红石粉能量变化;无粉(广义),,,,,,,,,,,,,,,,Sin actualizaciones de polvo de redstone,
,Dustless,,,,无粉(狭义),,,,,,,,,,,,,,,,Sin polvo de redstone,
,Dynamic,,,,动态的,,,,,,,,,,,,,,,,Dinámico,
DP,Dynamic Programming,,,,动态规划,,,,,,,,,,,,,,,,Programación Dinámica,
,Efficiency,,,,利用率,,,,,,,,,,,,,,,,Eficiencia,
,Encoded,,,,编码的,,,,,,,,,,,,,,,,Codificado,
,Encoder,,,,编码器,,,,,,,,,,,,,,,,Codificador,
,Entity loaded,,,,强加载,,,,,,,,,,,,,,,,Entidades Cargadas,
,Entity Processing,As an adjective,,As an adjective,强加载的,,,,,,,,,,,,,,,,Procesa Entidades,
EU,Entity Update,,,,实体运算/实体更新,,,,,,,,,,,,,,,,Actualización de Entidades,
,Falling swap,1.12.2,,1.12.2,落沙替换,,,,,,,,,,,,,,,,Falling swap,
,Farm,Machines for the production of resources in particular,,Machines for the production of resources in particular,农场,,,,,,,,,,,,,,,,Granja,
,Fifo(aka Shift Register),,,,移位寄存器,,,,,,,,,,,,,,,,Registro de Desplazamiento,
,Fill (level) Sorter,,,,填充度分类器,,,,,,,,,,,,,,,,Clasificador de nivel de llenado,
,Filtered,,,,分类的,,,,,,,,,,,,,,,,Filtrado,
,Filtered Loader,,,,分类打包机,,,,,,,,,,,,,,,,(Box) Loader con Filtro,
,First box placement,,,,自喷盒,,,,,,,,,,,,,,,,Primera Colocación de (Shulker) Box,
,Fixed Sorter,,,,固定分类,,,,,,,,,,,,,,,,Clasificador Fijo,
,Flying machine/aircraft,,,,飞行器,,,,,,,,,,,,,,,,Máquina Voladora,
,Force Load,,,,强制加载,,,,,,,,,,,,,,,,Carga forzada,
fBM,Fractual Brownian Motion,,,,分形布朗运动,,,,,,,,,,,,,,,,Movimiento Browniano Fraccional,
,Fractual Density Noise Map,,,,分形密度噪声图,,,,,,,,,,,,,,,,Mapa de Ruido de Densidad Fraccional,
FHL,Fully Hopper-Locked,,,,漏斗全锁,,,,,,,,,,,,,,,,Con Todos los Hoppers Bloqueados,
,Furnace Array,,,,熔炉组,,,,,,,,,,,,,,,,Array de Hornos,
gt,Game Tick,2gt = 1rt,,2gt = 1rt,游戏刻,,,,,,,,,,,,,,,,Game Tick,
,Global,,,,全局的,,,,,,,,,,,,,,,,Global,
Hex,Hexadecimal,,,,十六进制,,,,,,,,,,,,,,,,Hexadecimal,
HSS,High Signal Strength (aka Overstacked Signal Strength),,,,强模,,,,,,,,,,,,,,,,Sobrecarga de Signal Strength,
HS,Hopper Speed,1/2x; 1x; 2x,,1/2x; 1x; 2x,漏斗速,,,,,,,,,,,,,,,,Velocidad de Hopper (9k items/h),
,Hopperline,,,,漏斗链,,,,,,,,,,,,,,,,Línea de Hoppers,
,Hopper-Locked,,,,锁漏斗,,,,,,,,,,,,,,,,Hoppers Bloqueados,
,Hostile mob switch,,,,敌对生物伪和平/伪和平,,,,,,,,,,,,,,,,Mobswitch de Mobs Hostiles,
,Hostile mobs,,,,敌对生物,,,,,,,,,,,,,,,,Mobs Hostiles,
,Hunger level,,,,饥饿值,,,,,,,,,,,,,,,,Nivel de Hambre,
,Hybrid,,,,复合的(缓存打包),,,,,,,,,,,,,,,,Híbrido,
,Instant,,,,即时(瞬时),,,,,,,,,,,,,,,,Instantáneo,
,Instant falling,1.12.2,,1.12.2,瞬时下落,,,,,,,,,,,,,,,,Instant Fall (Caída instantánea de bloques),
ITT,Instant tile Tick(itt)/instantScheduling,1.12.2,,1.12.2,瞬时计划刻,,,,,,,,,,,,,,,,Instant Tile Tick (Tile ticks instantáneos),
,Invisible chunks(I),1.12.2,,1.12.2,隐形区块,,,,,,,,,,,,,,,,Chunks Invisibles,
,Item Call,,,,物品呼叫,,,,,,,,,,,,,,,,Llamada de Items,
,Item Input,,,,物品输入,,,,,,,,,,,,,,,,Input de Items,
,Item Overflow,,,,物品溢出,,,,,,,,,,,,,,,,Overflow de Items,
,Item Sorter,,,,物品分类,,,,,,,,,,,,,,,,Clasificador de Items,
,Item Wanker(aka Keygen),,,,物盒分离/潜影盒取样器,,,,,,,,,,,,,,,,Item Wanker,
,Keygen(aka Item Wanker),,,,物盒分离/潜影盒取样器,,,,,,,,,,,,,,,,Keygen,
,Killing chamber,,,,击杀室,,,,,,,,,,,,,,,,Killing Chamber,
,Layout,,,,架构,,,,,,,,,,,,,,,,Layout,
,Lazy Load,,,,弱加载,,,,,,,,,,,,,,,,Carga en Lazy ,
LUD,Liquid Update Detector,,,,流体更新检测器,,,,,,,,,,,,,,,,Detector de Actualizaciones de Líquidos,
,Loader,,,,打包机,,,,,,,,,,,,,,,,Cargador,
,Local,,,,"局部的, 非全局的",,,,,,,,,,,,,,,,Local,
loc,Locational,,,,位置性,,,,,,,,,,,,,,,,Locacional,
,Logical Gate,,,,逻辑门,,,,,,,,,,,,,,,,Puerta Lógica,
MS,Main Storage,,,,全物品/全物品分类仓库,,,,,,,,,,,,,,,,Almacén Principal,
,Merger,,,,潜影盒合并器,,,,,,,,,,,,,,,,Unificador,
,MicroTiming,,,,微时序,,,,,,,,,,,,,,,,Microtiming (Timings entre Fases del Tick) ,
MSPT,Milliseconds Per Tick,Number of milliseconds to execute a game tick,,Number of milliseconds to execute a game tick,无,,,,,,,,,,,,,,,,Milisegundos por Tick,
,Mixed,,,,混杂的,,,,,,,,,,,,,,,,Mezclado,
,Mixed Box,,,,混杂盒,,,,,,,,,,,,,,,,Box Mezclada,
,Mixed Box Loader,,,,混杂打包机,,,,,,,,,,,,,,,,Loader de Boxes Mezcladas,
MCP,Mod Coder Pack,,,,无,,,,,,,,,,,,,,,,Mod Coder Pack,
,Motion/Momentum,,,,动量,,,,,,,,,,,,,,,,Momento,
,Moving Piston (aka Block 36),,,,移动中的方块,,,,,,,,,,,,,,,,Pistón Moviéndose (B36),
MBS,Multi Box Sorter,,,,多种类潜影盒分类,,,,,,,,,,,,,,,,Clasificador Múltiple de Boxes,
MIS,Multi Item Sorter,,,,多物品分类,,,,,,,,,,,,,,,,Clasificador Múltiple de Items,
,n X,,,,n倍速,,,,,,,,,,,,,,,,n X,
NC,Neighbor Change,,,,方块更新,,,,,,,,,,,,,,,,Neighbor Change,
,Nether,,,,下界/地狱,,,,,,,,,,,,,,,,Nether,
NU/AT,Network Update/Async Task,,,,网络流更新/异步线程/玩家操作更新,,,,,,,,,,,,,,,,Actualización de Red / Tarea Asíncrona,
,Neutral mobs,,,,中立生物,,,,,,,,,,,,,,,,Mobs Neutrales,
NTE,Next Tick Entry(aka Tile Tick),,,,计划刻,,,,,,,,,,,,,,,,Siguiente entrada (en la lista de) de Tick,
,Noise Map,,,,噪声图,,,,,,,,,,,,,,,,Mapa de Ruido,
,Obsidian Condom Blast Chamber,,,,奶爆/纯牛奶爆炸室,,,,,,,,,,,,,,,,Blast Chamber con Condón de Obsidiana,
,Octave,,,,八度,,,,,,,,,,,,,,,,Octava,
,Operation Stack,,,,操作栈,,,,,,,,,,,,,,,,Stack de Operaciones,
OSS,Overstacked Signal Strength (aka High Signal Strength),,,,强模,,,,,,,,,,,,,,,,Sobrecarga de Signal Strength,
,Pack Spawning,,,,刷怪游走,,,,,,,,,,,,,,,,Spawneo en Manada,
,Pair Optimizer,,,,潜影盒最优配对器,,,,,,,,,,,,,,,,Optimizador de Pares,
,Pair Searcher,,,,潜影盒配对器,,,,,,,,,,,,,,,,Buscador de Pares,
,panel,,,,面板,,,,,,,,,,,,,,,,Panel,
,Paraller Codes,,,,并行码/并行信号,,,,,,,,,,,,,,,,Código en Paralelo,
,Passive mob switch,,,,友好生物伪和平,,,,,,,,,,,,,,,,Mobswitch de Mobs Pasivos,
,Passive mobs,,,,友好生物,,,,,,,,,,,,,,,,Mobs Pasivos,
,Pearl cannon,,,,珍珠炮,,,,,,,,,,,,,,,,Cañón de perlas,
PEIS,PEIS,,,,并行卸货阵列(整流器),,,,,,,,,,,,,,,,PEIS,
,Perimeter,,,,空置域,,,,,,,,,,,,,,,,Perimetro,
,Peripheral,,,,其他的,,,,,,,,,,,,,,,,Periférico,
,Perlin Noise,,,,柏林噪声,,,,,,,,,,,,,,,,Ruido de Perlin,
,Pistonless,,,,无活塞的,,,,,,,,,,,,,,,,Sin Pistones,
POI,Point Of Interest,,,,兴趣点（与中文译名相比，POI这一简称在实际讨论中似乎更常出现）,,,,,,,,,,,,,,,,Punto de Interés,
,Position,,,,坐标,,,,,,,,,,,,,,,,Posición,
PP,Post Placement,,,,形状更新/状态更新,,,,,,,,,,,,,,,,Post-Colocado,
,Precision,,,,精密的,,,,,,,,,,,,,,,,Precisión,
,Precision Hopper,,,,精密漏斗,,,,,,,,,,,,,,,,Hopper de Precisión,
,Precision Loader,,,,精密打包机,,,,,,,,,,,,,,,,Loader de Precisión,
,Propellant,Mostly used in cannons,,Mostly used in cannons,推进剂,,,,,,,,,,,,,,,,Comburente,
,Pure Box,,,,纯净盒,,,,,,,,,,,,,,,,Box Pura,
PLD,Push Limit Detector,,,,推动上限检测,,,,,,,,,,,,,,,,Detector de Push Limit,
,Quad Bulk,,,,四边形大宗,,,,,,,,,,,,,,,,Bulk Cuádruple,
,Quarry,,,,挖矿机/采石场,,,,,,,,,,,,,,,,Quarry,
QC,Quasi Connectivity,,,,半连接性,,,,,,,,,,,,,,,,Quasiconectividad,
,Queue,,,,队列,,,,,,,,,,,,,,,,Lista de espera,
RAM,RAM,,,,读写存储器,,,,,,,,,,,,,,,,Memoria de Acceso Aleatorio,
,Random Tick & Climate (RTC),,,,随机刻和气候,,,,,,,,,,,,,,,,Random Ticks y Clima,
,Redcoder,,,,红石信号解码器,,,,,,,,,,,,,,,,Redcoder,
rt,Redstone Tick,,,,红石刻,,,,,,,,,,,,,,,,Redstone Tick,
,Remote Bulk,,,,远程访问大宗,,,,,,,,,,,,,,,,Bulk Remoto,
,Render distance,,,,视距,,,,,,,,,,,,,,,,Distancia de Renderizado,
,retract through dirt,,,,下吸,,,,,,,,,,,,,,,,Retraer a través de Dirt,
,Return rate,,,,回收率,,,,,,,,,,,,,,,,Tasa de retorno,
ROM,ROM,,,,只读存储器,,,,,,,,,,,,,,,,Memoria de solo lectura,
,Safe,,,,安全的,,,,,,,,,,,,,,,,Seguro,
,Saturation level,,,,饱和度,,,,,,,,,,,,,,,,Nivel de Saturación,
,Schedule Tick (aka Tile Tick),,,,计划刻,,,,,,,,,,,,,,,,Schedule Tick (Tile Tick),
,Schematic,Litematica mod schematic,,Litematica mod schematic,投影/原理图,,,,,,,,,,,,,,,,Schematic (Litematic),
,Seed,,,,种子,,,,,,,,,,,,,,,,Semilla,
,Sequential,,,,顺序的,,,,,,,,,,,,,,,,Secuencial,
,Serial Codes,,,,串行码/并行信号,,,,,,,,,,,,,,,,Código Serial,
,Serializer,,,,串行信号发生器,,,,,,,,,,,,,,,,Serializador,
,Set,,,,整流,,,,,,,,,,,,,,,,Set,
,Set Based,,,,首位检测,,,,,,,,,,,,,,,,Basado en Set,
,Shape Update(aka Post Placement),,,,形状更新/状态更新,,,,,,,,,,,,,,,,Shape Update,
,Shift Register(aka Fifo),,,,移位寄存器,,,,,,,,,,,,,,,,Registro de Desplazamiento,
,Side retraction,,,,侧吸,,,,,,,,,,,,,,,,Retracción lateral,
SS,Signal Strength,,,,信号强度,,,,,,,,,,,,,,,,Signal Strength,
SSI,Signal Strength Isolated,,,,信号隔离,,,,,,,,,,,,,,,,Signal Strength Aislada,
SS_Sorter,Signal Strength Sorter,,,,潜影盒填充度分类,,,,,,,,,,,,,,,,Clasificador de Signal Strength,
,Silent,,,,静音,,,,,,,,,,,,,,,,Silencioso,
,Simulation distance,,,,模拟距离,,,,,,,,,,,,,,,,Distancia de Simulado,
,Size/Dimension,,,,体积,,,,,,,,,,,,,,,,Tamaño/Dimensiones,
,Slice,,,,单片,,,,,,,,,,,,,,,,Slice,
,Slice Preservation(aka Local Output),,,,单片输出,,,,,,,,,,,,,,,,Presevarción de Slice,
,Slimestone,,,,绿萌,,,,,,,,,,,,,,,,Slimestone,
,Smart,,,,智能的,,,,,,,,,,,,,,,,Inteligente,
,Smart (Shulker) Box Display,,,,可反悔潜影盒展示,,,,,,,,,,,,,,,,(Shulker) Box Display Inteligente,
,Smart (Shulker) Box Sorter,,,,单片解锁潜影盒分类,,,,,,,,,,,,,,,,(Shulker) Box Sorter Inteligente,
,Snow,,,,细雪,,,,,,,,,,,,,,,,Nieve,
,Sorter,,,,分类器,,,,,,,,,,,,,,,,Clasificador ,
,Spawning chamber,,,,生成室,,,,,,,,,,,,,,,,Cámara de Spawneo,
,Spawning Potential,,,,刷怪势能/生成势,,,,,,,,,,,,,,,,Potencial de Spawneo,
,Splitter,,,,分流,,,,,,,,,,,,,,,,Divisor,
,Stack,,,,栈,,,,,,,,,,,,,,,,Stack,
,Stack Separator,,,,堆分离,,,,,,,,,,,,,,,,Separador de Stacks,
,Stack Sorter,,,,堆分类,,,,,,,,,,,,,,,,Clasificador de Stacks,
SIS,Storage Input System,,,,无实体输入系统,,,,,,,,,,,,,,,,Input del Sistema de Almacenamiento,
,Sub Chunk/Chunk Section/Section,,,,子区块,,,,,,,,,,,,,,,,Sub Chunk/Sección de Chunk,
Svar,Svar,,,,自适应潜影盒分类,,,,,,,,,,,,,,,,Clasificador Variable de (Shulker) Boxes,
,sync,,,,同步,,,,,,,,,,,,,,,,Síncrono,
,Synchronized method,1.12.2,,1.12.2,同步锁方法,,,,,,,,,,,,,,,,Método `synchronized`,
,Temp Storage,,,,临时存储(缓存),,,,,,,,,,,,,,,,Almacén Temporal,
,Terrain Height,,,,地形高度,,,,,,,,,,,,,,,,Altura del Terreno,
TPS,Ticks Per Second,Game tick count that can be executed in a game tick,,Game tick count that can be executed in a second,无,,,,,,,,,,,,,,,,Ticks por Segundo,
TEUD,Tile Entity Update Detector(aka Comparator Update Detector),,,,方块实体更新检测器,,,,,,,,,,,,,,,,Detector de Updates de Tile Entities (Detector de Updates de Comparadores),
TE,Tile Entity(aka Block Entity),,,,方块实体,,,,,,,,,,,,,,,,Tile Entity,
TE,Tile Entity/Block Entity,,,,方块实体,,,,,,,,,,,,,,,,Tile Entity,
TT,Tile Tick (aka Block Tick),,,,计划刻,,,,,,,,,,,,,,,,Tile Tick,
TTP,Tile Tick Priority,,,,计划刻优先级,,,,,,,,,,,,,,,,Prioridad de Tile Ticks,
,Tileable,,,,可堆叠/拼接的,,,,,,,,,,,,,,,,Tileable,
,Transcoder,,,,转码器,,,,,,,,,,,,,,,,Transcodificador,
,Unloader,,,,拆包机/卸货机,,,,,,,,,,,,,,,,Unloader,
,Unstackable Filter(aka (Unstackable Sparator),,,,不可堆叠分离,,,,,,,,,,,,,,,,Filtro de Unstackables,
,Unstackable Sorter,,,,不可堆叠分类,,,,,,,,,,,,,,,,Clasificador de Unstackables,
,Update Order,,,,更新顺序,,,,,,,,,,,,,,,,Orden de Updates,
,Update Suppression,,,,更新抑制,,,,,,,,,,,,,,,,Update Suppression,
UI,User Interface,,,,用户面板,,,,,,,,,,,,,,,,Interfaz de Usuario,
var,Variable,,,,自适应的,,,,,,,,,,,,,,,,Variable,
,Variable Loader,,,,自适应打包机,,,,,,,,,,,,,,,,Loader Variable,
,Variable Sorter,,,,自适应分类,,,,,,,,,,,,,,,,Clasificador Variable,
,Variable Stack Flitter,,,,自适应堆分,,,,,,,,,,,,,,,,Filtro Variable de Stacks,
,Village (V),,,,村庄运算,,,,,,,,,,,,,,,,Villa,
,Wanker(aka Item Wanker),,,,物盒分离/潜影盒取样器,,,,,,,,,,,,,,,,Wanker,
,Water stream,,,,水道,,,,,,,,,,,,,,,,Corriente de agua,
,Word tear,1.12.2,,1.12.2,字撕裂,,,,,,,,,,,,,,,,Word tear,
,Workstation,,,,（村民）工作站,,,,,,,,,,,,,,,,Mesa de trabajo,
,World eater,,,,世界吞噬者,,,,,,,,,,,,,,,,World eater,
WTU,World Time Update,,,,世界时间更新,,,,,,,,,,,,,,,,Actualización de World Time,
,X Wide AB Tileable,,,,X宽ab堆叠,,,,,,,,,,,,,,,,"X de Ancho, AB Tileable",
,X Wide Tileable,,,,X宽堆叠,,,,,,,,,,,,,,,,"X de Ancho, Tileable",
,,Can also be referred to as the phenomenon of collision checking along axes in entity movement based on Entity.move().,,Can also be referred to as the phenomenon of collision checking along axes in entity movement based on Entity.move().,沿轴运动/沿轴移动,,,,,,,,,,,,,,,,,
