Short Form,Full Form (English),Description,Arabic,Chinese,French,German,Italian,Japanses,Korean,Portugese,Russian,Spanish
,Render distance,,,视距,,,,,,,,
,retract through dirt,,,下吸,,,,,,,,
,Return rate,,,回收率,,,,,,,,
ROM,ROM,,,只读存储器,,,,,,,,
,Safe,,,安全的,,,,,,,,
,Saturation level,,,饱和度,,,,,,,,
,Schedule Tick (aka Tile Tick),,,计划刻,,,,,,,,
,Schematic,投影模组,,原理图,,,,,,,,
,Seed,,,种子,,,,,,,,
,Sequential,,,顺序的,,,,,,,,
,Serial Codes,,,串行码/并行信号,,,,,,,,
,Serializer,,,串行信号发生器,,,,,,,,
,Set,,,整流,,,,,,,,
,Set Based,,,首位检测,,,,,,,,
,Shape Update(aka Post Placement),,,形状更新/状态更新,,,,,,,,
,Shift Register(aka Fifo),,,移位寄存器,,,,,,,,
,Side retraction,,,侧吸,,,,,,,,
SS,Signal Strength,,,信号强度,,,,,,,,
SSI,Signal Strength Isolated,,,信号隔离,,,,,,,,
,Silent,,,静音,,,,,,,,
,Simulation distance,,,模拟距离,,,,,,,,
,Size/Dimension,,,体积,,,,,,,,
,Slice,,,单片,,,,,,,,
,Slice Preservation(aka Local Output),,,单片输出,,,,,,,,
,Slimestone,,,绿萌,,,,,,,,
,Smart,,,智能的,,,,,,,,
,Smart (Shulker) Box Display,,,可反悔潜影盒展示,,,,,,,,
,Smart (Shulker) Box Sorter,,,单片解锁潜影盒分类,,,,,,,,
,Snow,,,细雪,,,,,,,,
,Sorter,,,分类器,,,,,,,,
,Spawning chamber,,,生成室,,,,,,,,
,Spawning Potential,,,刷怪势能/生成势,,,,,,,,
,Splitter,,,分流,,,,,,,,
SS_Sorter,Signal Strength Sorter,,,潜影盒填充度分类,,,,,,,,
,Stack,,,栈,,,,,,,,
,Stack Separator,,,堆分离,,,,,,,,
,Stack Sorter,,,堆分类,,,,,,,,
SIS,Storage Input System,,,无实体输入系统,,,,,,,,
,Sub Chunk/Chunk Section/Section,,,子区块,,,,,,,,
Svar,Svar,,,自适应潜影盒分类,,,,,,,,
,sync,,,同步,,,,,,,,
,Synchronized method,1.12.2,,同步锁方法,,,,,,,,
,Temp Storage,,,临时存储(缓存),,,,,,,,
,Terrain Height,,,地形高度,,,,,,,,
TPS,Ticks Per Second,一秒能执行的刻数,,无,,,,,,,,
TEUD,Tile Entity Update Detector(aka Comparator Update Detector),,,方块实体更新检测器,,,,,,,,
TE,Tile Entity(aka Block Entity),,,方块实体,,,,,,,,
TE,Tile Entity/Block Entity,,,方块实体,,,,,,,,
TT,Tile Tick (aka Block Tick),,,计划刻,,,,,,,,
TTP,Tile Tick Priority,,,计划刻优先级,,,,,,,,
,Tileable,,,可堆叠/拼接的,,,,,,,,
,Transcoder,,,转码器,,,,,,,,
,Unloader,,,拆包机/卸货机,,,,,,,,
,Unstackable Filter(aka (Unstackable Sparator),,,不可堆叠分离,,,,,,,,
,Unstackable Sorter,,,不可堆叠分类,,,,,,,,
,Update Order,,,更新顺序,,,,,,,,
,Update Suppression,,,更新抑制,,,,,,,,
UI,User Interface,,,用户面板,,,,,,,,
var,Variable,,,自适应的,,,,,,,,
,Variable Loader,,,自适应打包机,,,,,,,,
,Variable Sorter,,,自适应分类,,,,,,,,
,Variable Stack Flitter,,,自适应堆分,,,,,,,,
,Village (V),,,村庄运算,,,,,,,,
,Wanker(aka Item Wanker),,,物盒分离/潜影盒取样器,,,,,,,,
,Water stream,,,水道,,,,,,,,
,Word tear,1.12.2,,字撕裂,,,,,,,,
,Workstation,,,（村民）工作站,,,,,,,,
,World eater,,,世界吞噬者,,,,,,,,
WTU,World Time Update,,,世界时间更新,,,,,,,,
,X Wide AB Tileable,,,X宽ab堆叠,,,,,,,,
,X Wide Tileable,,,X宽堆叠,,,,,,,,
